coder,15528,19948,21963,165.56
feature_extractor,3981,1889,2225,20.88
feature_extractor,4000,2629,2977,27.91
feature_extractor,4114,5354,5706,51.11
profiler,4426,4663,4835,53.09
designer,8317,2755,3489,28.25
sketch,4566,5409,6126,47.57
sketch,4769,5964,6585,51.89
feature_extractor,3374,2768,3105,29.79
sketch,4628,8723,9359,71.58
coder,15168,15267,16735,168.31
coder,15711,13497,15224,120.29
feature_extractor,4240,3556,3923,37.23
feature_extractor,4354,4602,4995,47.01
feature_extractor,4232,4730,5114,47.72
designer,7473,1487,2136,16.26
coder,15090,10529,11554,102.29
feature_extractor,3262,2964,3305,28.49
coder,12309,11830,12849,116.95
coder,13147,12289,13194,127.74
coder,12681,4389,5379,43.37
coder,12681,4935,6003,54.01
coder,12300,10716,11976,98.25
coder,15432,6800,7855,71.51
coder,15312,3697,4688,43.15
profiler,3702,2222,2413,27.86
profiler,6557,3937,4144,39.78
coder,13965,4800,5863,47.89
coder,15592,12485,14227,124.17
profiler,5641,4305,4457,44.41
profiler,6812,3095,3295,31.39
coder,15585,7060,8718,72.95
profiler,7278,2821,3005,34.07
profiler,4423,1939,2123,21.04
coder,14897,6516,7512,70.36
sketch,4802,4122,4785,41.42
sketch,4550,5358,5965,54.75
coder,15437,10038,11782,95.05
sketch,4625,7390,8097,65.19
feature_extractor,4297,3566,3928,35.92
feature_extractor,4427,3896,4261,40.79
feature_extractor,4126,4582,4956,45.12
coder,14775,5824,6829,64.22
designer,7437,2020,2815,22.54
feature_extractor,3392,4426,4795,45.55
coder,10811,5256,6384,53.42
coder,11777,9335,10436,93.47
coder,12732,13844,15338,135.89
profiler,3956,5382,5525,62.89
sketch,5474,5872,6709,57.17
sketch,5818,5862,6869,58.23
sketch,5205,7533,8405,77.70
profiler,6695,2984,3163,31.92
profiler,5754,10231,10428,104.36
coder,14529,2673,4205,30.98
sketch,4508,2612,3133,27.46
profiler,4459,2920,3089,30.85
sketch,4596,4854,5380,47.62
sketch,4576,5272,5819,51.56
feature_extractor,5007,10921,11653,106.20
feature_extractor,4008,3737,4093,36.88
feature_extractor,4094,4208,4565,41.28
feature_extractor,4102,4401,4737,43.60
feature_extractor,5242,13418,13998,143.69
feature_extractor,5764,15098,15680,148.61
designer,8274,4509,4982,46.66
coder,15029,14501,15644,131.42
feature_extractor,3134,4892,5186,45.95
coder,10807,5005,5891,53.93
profiler,6705,2374,2588,25.00
coder,11452,7607,8597,79.33
designer,13588,13187,14417,140.95
coder,13231,2612,3499,31.15
coder,10417,10280,11147,105.81
sketch,4661,6949,7600,63.14
sketch,4698,7894,8530,67.87
sketch,4683,12155,12844,88.46
profiler,3061,4408,4564,50.49
feature_extractor,4301,2719,3091,27.67
feature_extractor,4333,3128,3480,30.03
feature_extractor,3967,9940,10369,99.59
feature_extractor,4272,5572,5942,54.07
profiler,4274,6316,6512,74.77
profiler,4236,5416,5605,51.86
designer,7286,4204,4989,47.06
sketch,4486,3915,4372,38.40
feature_extractor,3361,3155,3509,33.30
sketch,4450,5507,5950,55.99
sketch,4580,6588,7100,70.00
coder,12399,4281,5426,46.09
feature_extractor,4070,3099,3416,32.57
feature_extractor,3879,3962,4292,41.22
feature_extractor,3928,5304,5608,55.33
coder,12644,17303,18618,178.72
coder,12376,21628,22993,226.43
profiler,6683,4130,4281,47.40
coder,15672,7830,9156,85.30
coder,11746,21823,23165,187.96
coder,11746,24614,26011,195.56
designer,8182,12172,12735,129.28
coder,13738,29496,31344,327.80
coder,13200,1784,2885,25.28
feature_extractor,3224,4329,4613,47.94
coder,13042,5092,6490,62.74
coder,14943,12934,14497,144.49
profiler,6665,3537,3849,40.67
coder,16490,6459,7123,68.46
coder,11307,7603,8487,79.62
coder,16745,12758,14509,147.08
profiler,4704,2755,2928,28.37
coder,11307,12336,13180,115.68
sketch,4911,6805,7611,63.20
sketch,4658,8282,9000,73.65
coder,17009,6186,6838,63.03
coder,15446,17488,18810,187.87
sketch,4676,10971,11679,87.88
feature_extractor,4343,3942,4303,40.54
feature_extractor,4344,4266,4633,42.20
feature_extractor,4667,4879,5261,48.50
profiler,3793,6740,6932,78.92
designer,7886,3613,4533,34.67
profiler,4286,4582,4775,59.09
coder,17018,5380,5979,59.88
feature_extractor,3511,4104,4503,41.40
coder,15667,8048,9380,100.37
coder,16447,12907,14519,144.34
coder,17417,10491,11116,109.56
coder,13949,5143,6216,50.27
coder,15942,6608,7915,79.44
coder,21606,3949,4586,44.84
coder,17694,12534,13805,118.26
coder,14684,10403,11753,113.62
profiler,4405,3937,4151,39.54
profiler,4091,5256,5489,62.73
coder,16331,3154,4438,41.13
profiler,4039,1687,1836,20.24
coder,15204,12023,13452,125.83
coder,18205,5125,6472,47.14
profiler,5984,897,1082,10.62
sketch,4248,4713,5180,47.29
sketch,4493,5229,5645,52.92
sketch,4248,11029,11430,101.82
coder,16130,12119,13440,130.75
feature_extractor,3702,2631,2931,28.32
profiler,4669,3023,3243,32.97
feature_extractor,3891,3484,3778,36.37
feature_extractor,3638,3842,4197,41.35
sketch,4819,2257,2877,26.68
profiler,3659,8658,8832,89.62
sketch,4612,5910,6583,54.12
sketch,4874,5993,6651,54.69
designer,7740,5735,6190,59.44
feature_extractor,4403,2369,2734,23.86
feature_extractor,4244,2844,3231,29.92
feature_extractor,4498,3723,4099,37.11
feature_extractor,3109,3870,4190,40.89
designer,7751,2072,2788,20.19
feature_extractor,3322,1626,1974,18.66
coder,14837,13617,14974,128.76
coder,11494,6445,7123,63.52
coder,11819,6313,7044,64.21
coder,14910,4418,5445,45.22
coder,15813,5624,6639,50.65
coder,14910,5045,6082,52.30
coder,11494,7490,8141,77.04
profiler,4888,2498,2659,32.89
profiler,4379,1889,2064,25.94
sketch,5293,4262,5133,52.66
profiler,4084,5117,5245,58.00
coder,15452,875,1899,15.01
profiler,6256,4277,4433,49.36
profiler,5230,2438,2667,27.41
sketch,5095,14168,15201,142.15
coder,14451,2159,3216,28.34
profiler,4129,4765,4984,54.55
sketch,4293,4943,5411,46.58
sketch,4345,5418,5835,50.44
sketch,5164,21491,22361,226.26
sketch,4273,6189,6610,62.80
profiler,4427,6431,6663,79.98
feature_extractor,3747,3942,4252,43.67
feature_extractor,3671,4210,4534,44.42
feature_extractor,3749,4885,5177,53.71
feature_extractor,5046,8967,9699,91.97
sketch,4574,6073,6655,54.35
sketch,4622,7506,8150,61.29
feature_extractor,5105,12919,13668,131.18
feature_extractor,4977,12810,13386,135.56
sketch,4588,12191,12811,94.93
designer,7687,8941,9380,84.69
feature_extractor,4174,3743,4131,35.66
feature_extractor,4225,4117,4526,42.18
feature_extractor,4123,4019,4388,42.62
feature_extractor,3105,3939,4229,40.81
designer,7302,3217,3960,30.75
feature_extractor,3331,3466,3814,37.74
coder,10654,5982,6591,66.24
coder,10524,6320,6990,66.39
coder,10716,7619,8420,81.61
coder,11716,6762,7931,67.48
designer,13908,17403,18558,185.59
coder,12231,5488,6182,53.44
coder,10750,8649,9895,78.54
coder,12369,8527,9649,86.78
profiler,4076,8557,8739,97.01
coder,15141,3487,4656,41.06
coder,13844,3313,4409,35.59
coder,13552,5406,6693,56.89
feature_extractor,3883,14067,14618,151.31
profiler,4146,8820,9035,93.45
profiler,4201,17589,17735,185.13
profiler,6712,1365,1515,16.13
sketch,4290,377,852,8.84
sketch,4410,3983,4386,44.90
sketch,4306,8872,9232,77.50
profiler,5899,4757,4880,54.11
profiler,4443,1928,2080,22.18
feature_extractor,3798,2205,2489,25.53
coder,12215,11287,13677,136.50
feature_extractor,3665,4022,4326,41.81
sketch,4818,2683,3262,30.68
sketch,4711,3553,4163,34.23
feature_extractor,3744,4277,4570,47.26
coder,15260,15842,17450,167.43
designer,7537,3190,3728,28.22
feature_extractor,3201,4639,4973,46.69
sketch,4650,16844,17514,120.82
feature_extractor,4352,2991,3373,32.73
feature_extractor,4276,4154,4521,43.51
coder,12710,5229,6028,57.60
feature_extractor,4275,6803,7191,67.91
coder,17234,15272,16732,159.32
coder,18919,13190,14737,132.80
coder,13267,9443,10310,103.76
coder,19514,4181,5010,42.36
coder,15145,13765,14751,143.36
coder,15433,37307,38758,375.50
designer,7485,10833,11716,84.96
profiler,4317,3354,3563,34.93
coder,18650,9569,11399,107.72
feature_extractor,3480,3395,3796,33.49
profiler,4214,6686,6926,73.22
coder,15738,3930,5022,42.45
coder,13918,4215,5365,44.31
coder,16619,5944,6757,59.53
coder,15711,13604,15315,148.47
coder,15738,9196,10264,82.90
coder,17957,3796,4885,40.66
profiler,5329,2588,2754,27.86
profiler,4221,2621,2792,30.49
profiler,4391,2298,2468,23.48
coder,15918,21295,22837,222.82
sketch,4474,3813,4221,40.34
coder,15032,17098,18822,181.20
sketch,4430,6666,7112,65.82
coder,19936,7339,8445,74.17
sketch,4423,9028,9488,91.30
coder,17233,15072,16697,150.23
profiler,4459,824,887,9.55
feature_extractor,3868,4396,4710,44.94
feature_extractor,3856,4459,4765,45.91
feature_extractor,3866,5253,5564,49.26
coder,20895,10444,12217,109.90
coder,15491,8942,10681,96.06
sketch,4697,6386,7064,52.60
sketch,4598,8218,8911,62.69
sketch,4666,8216,8846,65.03
designer,7874,5566,6118,50.56
feature_extractor,4342,3423,3785,33.22
feature_extractor,3212,2905,3214,31.79
feature_extractor,4242,3320,3692,34.10
feature_extractor,4264,4132,4514,40.98
coder,15521,12580,14203,129.53
designer,7390,3486,4210,32.44
profiler,3958,4737,4882,55.90
feature_extractor,3332,2148,2527,22.70
coder,11377,7508,8191,73.95
coder,11789,7759,8622,78.73
coder,11325,8737,9442,91.02
coder,21072,12734,14506,132.54
coder,12872,5977,7000,60.11
coder,14683,8826,10511,97.48
coder,12872,9382,10509,88.08
coder,12700,9972,11211,90.56
coder,15635,4873,6656,59.73
profiler,5730,813,954,11.94
coder,14706,5711,6467,56.65
profiler,2785,8771,8926,87.22
profiler,2806,6808,7004,63.57
profiler,4460,1092,1251,13.89
profiler,3883,5539,5731,62.26
coder,15724,5778,7462,60.23
coder,15095,5286,6305,52.87
profiler,2855,5201,5367,54.44
coder,20079,3708,5445,49.59
profiler,3046,2180,2332,24.12
sketch,4301,5060,5447,50.33
sketch,4374,5631,6112,54.08
sketch,4667,3099,3770,31.05
sketch,4565,5229,5994,47.76
sketch,4559,7158,7835,63.31
sketch,4325,11422,11854,103.08
feature_extractor,4278,2705,3067,28.11
feature_extractor,3739,2804,3131,28.26
feature_extractor,4205,2917,3279,31.06
feature_extractor,4299,3239,3643,31.93
feature_extractor,3679,3729,4053,36.24
coder,15522,13552,15285,129.00
feature_extractor,3844,7151,7463,67.61
designer,8049,4089,4847,44.35
sketch,5398,7303,8260,69.06
feature_extractor,3392,5364,5665,53.30
sketch,5461,15480,16425,139.22
coder,10820,7652,8912,74.02
coder,11992,11971,13094,124.23
feature_extractor,5295,9045,9496,89.08
profiler,5933,2854,3043,34.27
coder,10953,18237,19447,164.21
feature_extractor,5361,14881,15442,146.02
profiler,7394,5071,5277,63.20
coder,13421,13572,14084,137.61
designer,14443,14200,15446,140.17
coder,13492,9919,10921,100.75
feature_extractor,4001,15015,15638,153.16
coder,14418,4289,5268,47.69
coder,13026,7580,8032,71.64
coder,12720,3721,4153,36.26
profiler,2543,2215,2384,23.19
sketch,4064,5186,5576,44.76
coder,12678,26306,28415,247.78
sketch,4792,4759,5242,47.59
coder,14786,26396,28911,253.74
coder,13558,27262,29320,262.55
sketch,4836,9032,9572,77.22
feature_extractor,4343,1696,2007,19.27
feature_extractor,3438,5428,5739,54.74
feature_extractor,4252,5966,6280,60.74
coder,18180,8967,11601,102.14
designer,7557,3000,3543,32.61
feature_extractor,3195,3990,4301,41.71
coder,16136,15961,18276,164.08
coder,16786,16995,18550,160.62
coder,13501,5843,6497,56.41
coder,13501,6127,6837,58.19
coder,17441,9364,11917,98.54
coder,13501,7191,7983,68.02
coder,16187,7891,10204,83.72
profiler,4077,1191,1304,11.84
coder,16463,15027,16641,138.20
profiler,4880,4660,4854,50.68
coder,16447,17662,19124,160.09
profiler,4241,4109,4306,42.07
coder,16225,15902,17616,159.11
sketch,4398,1395,1856,15.05
sketch,4323,2694,3125,27.21
sketch,4283,3833,4322,36.77
profiler,5126,4432,4620,48.27
feature_extractor,3840,4102,4431,38.33
feature_extractor,3738,4286,4602,39.19
feature_extractor,3739,5081,5390,47.27
coder,16249,9837,11443,95.88
coder,16525,13885,15688,127.75
coder,15319,15958,17515,153.74
coder,16640,14894,16721,147.67
coder,15468,14052,15684,139.86
coder,15709,24055,25610,218.46
profiler,5168,6741,6908,73.84
coder,16415,11809,13326,102.90
coder,16415,20569,22893,199.93
coder,17243,14738,17073,145.17
sketch,5347,12414,13270,110.96
sketch,5326,15112,15982,126.85
feature_extractor,5166,11881,12325,116.67
feature_extractor,5144,13192,13834,119.63
designer,14443,2174,3355,23.48
feature_extractor,3911,13892,14470,124.70
coder,13762,14360,16079,139.31
coder,15841,19515,21332,170.90
coder,15764,19927,21551,183.56
coder,17420,2246,4088,30.14
coder,14524,7979,9611,80.18
coder,17496,3023,4651,37.98
coder,16573,4731,6588,50.62
profiler,5161,4268,4472,46.94
coder,15463,19203,20853,182.42
coder,14944,4405,6355,48.41
coder,17468,4563,6273,52.13
coder,17801,8794,10677,83.44
coder,17247,14226,16096,142.70
coder,18661,9808,11703,98.34
coder,18889,14201,16040,138.84
profiler,5384,545,704,7.62
coder,19659,5684,7517,65.00
profiler,4048,2536,2760,30.22
sketch,5545,7594,8610,72.47
sketch,5343,9191,10145,77.86
sketch,5591,10095,10910,90.07
feature_extractor,5358,10336,11009,93.29
feature_extractor,5229,11680,12213,112.39
feature_extractor,5496,13928,14429,122.88
designer,14021,11599,12570,106.35
feature_extractor,3734,14873,15635,135.38
coder,12838,19759,21523,208.39
coder,13124,21976,23784,219.11
coder,14603,27096,29079,255.02
coder,17084,15218,17222,143.34
coder,16797,17825,19596,168.15
coder,16177,8865,10563,90.97
coder,17162,27461,29777,263.71
coder,14719,13252,15289,132.68
coder,17651,13614,15636,126.78
coder,16647,18629,20791,172.26
coder,16863,20050,22180,205.96
profiler,5636,5246,5481,55.06
coder,15382,31498,33458,304.53
coder,15900,30779,32942,331.41
coder,17319,8063,9781,90.58
coder,16971,14988,16736,143.61
coder,17365,20418,22619,210.33
coder,16339,21308,22972,176.28
coder,16027,25010,26749,220.95
coder,17360,17008,18660,169.07
coder,16350,7603,9344,73.09
profiler,5197,4726,4916,44.06
profiler,3955,4616,4813,47.35
sketch,5461,8273,9298,72.02
sketch,5386,22252,23072,156.50
sketch,5820,21479,22706,174.99
feature_extractor,5162,7605,8157,72.05
feature_extractor,5962,10445,10961,98.34
feature_extractor,5413,12034,12654,114.92
designer,14231,8438,9385,75.19
feature_extractor,3727,17193,17662,168.85
designer,15214,12890,13990,128.62
feature_extractor,3863,17495,18081,160.38
coder,12735,10067,11677,99.94
coder,13833,18586,20738,143.11
coder,13371,17588,19547,175.28
coder,15302,5445,7179,65.21
coder,17264,6534,8511,65.30
coder,16968,13535,15574,127.09
coder,17022,9003,10711,90.95
coder,16248,5546,7582,62.48
coder,16277,4257,6310,53.38
coder,16027,8566,10325,91.61
profiler,5556,3405,3543,44.41
coder,16414,6434,8336,73.89
profiler,4120,2595,2805,34.41
designer,3689,13395,14081,125.69
designer,3696,10754,11118,117.60
designer,3628,14406,16119,158.91
designer,3617,17224,18487,163.29
feature_extractor,3108,5645,5941,58.00
coder,11572,5393,6263,62.71
feature_extractor,4328,9758,10262,101.26
feature_extractor,3392,14148,14657,140.19
coder,11572,10491,11361,114.85
feature_extractor,3850,13637,14424,131.73
coder,11885,11950,12965,122.06
coder,16876,6195,9703,82.74
profiler,6634,3074,3198,41.97
profiler,6627,1282,1424,19.03
coder,11720,14805,16620,180.59
profiler,5757,2634,2828,40.33
coder,13266,11826,14689,163.57
coder,11720,21788,24131,229.61
coder,18384,8439,12277,129.38
coder,12641,22678,26069,258.19
sketch,4552,5891,6410,67.57
coder,12848,24878,28228,267.24
coder,11720,20075,22046,257.79
sketch,4681,5613,6177,70.72
sketch,4545,5887,6508,75.19
coder,14781,5230,7167,81.80
coder,14979,2875,5051,54.98
feature_extractor,4109,2776,3099,35.79
coder,12508,24296,27187,257.06
feature_extractor,4038,2842,3167,39.64
feature_extractor,4209,3564,3887,52.04
coder,15495,21559,24834,273.11
coder,20581,2579,6367,55.22
coder,20129,2140,5541,46.53
coder,17023,6623,9527,108.62
designer,9940,5391,6077,80.74
coder,17904,9504,13217,150.99
feature_extractor,3403,5698,6137,80.36
coder,15156,14139,16295,220.48
coder,11670,8703,9662,120.88
coder,12134,14585,15745,173.63
coder,18646,2765,5712,54.83
coder,13772,13285,14195,177.11
coder,15101,3957,6143,68.08
coder,17077,4424,7031,71.78
coder,20283,11452,15153,169.40
coder,20642,6042,10134,102.34
coder,13723,16779,18666,241.75
coder,14965,11570,13611,152.93
coder,16897,14578,17934,184.88
coder,17334,23778,27221,282.13
profiler,4389,2000,2203,26.58
coder,16692,6702,7618,83.31
profiler,8863,3138,3363,46.27
coder,15632,7259,8361,106.02
coder,19292,7919,12277,130.41
coder,15947,16586,20230,188.01
profiler,4287,4735,4897,76.86
coder,16437,1961,5303,52.61
coder,15217,8046,10654,117.81
profiler,7175,742,936,13.56
coder,19225,8803,12281,135.58
coder,18976,10178,14316,164.51
profiler,11404,6775,6974,115.85
coder,14967,9407,11402,159.52
coder,17702,7309,10660,128.09
coder,13726,7992,9042,112.27
coder,18556,10768,13259,151.78
coder,20407,17769,21431,251.16
coder,17037,13953,17636,192.72
coder,18221,10757,14712,178.21
coder,17178,7506,8569,114.12
coder,16761,9110,12587,151.30
coder,16729,8095,10586,116.79
coder,17290,3687,7706,79.01
profiler,11548,3592,3712,51.61
coder,14853,16134,18058,246.47
sketch,4736,4056,4607,59.61
coder,16098,7648,9923,93.64
sketch,4615,8055,8627,98.33
coder,19729,14743,18646,206.00
coder,16361,19193,22750,247.85
sketch,4587,11134,11685,136.73
coder,14703,11208,13093,148.08
coder,17620,11772,15287,173.19
feature_extractor,4148,3607,3927,49.90
feature_extractor,4248,3600,3923,49.96
feature_extractor,4082,4036,4453,52.96
coder,17564,20627,23877,236.99
coder,17005,10899,14786,132.21
designer,9790,9463,10171,108.48
coder,20937,12225,15847,164.11
coder,18983,17994,20662,222.51
coder,16518,8291,11637,114.39
coder,17615,2453,6528,57.96
feature_extractor,3411,4448,4781,49.44
profiler,9966,7885,8107,109.86
coder,15129,15010,16904,180.73
coder,16889,3370,6034,54.03
coder,12350,5861,6954,82.11
coder,13738,7294,8204,91.74
coder,12902,7770,8600,101.71
coder,13427,4683,5641,66.20
coder,18537,6208,8681,95.69
coder,14259,4765,5944,69.47
coder,19070,14022,17554,179.13
coder,17581,16171,20255,214.73
coder,13632,10965,11692,145.57
coder,16689,24050,27467,310.48
profiler,3112,4742,4885,76.24
coder,15017,21392,23526,285.52
profiler,2918,3305,3451,53.04
coder,15181,7795,8777,109.52
sketch,6458,17523,19598,171.40
sketch,6974,17094,19024,183.77
coder,20753,14190,17942,219.24
coder,18279,11662,15161,184.82
feature_extractor,7701,9749,10342,120.88
feature_extractor,7348,14136,14923,176.40
profiler,5757,6474,6639,102.68
sketch,4675,4734,5369,65.17
designer,23668,31021,33522,274.63
coder,13945,13189,15315,204.97
sketch,4612,9702,10408,108.56
sketch,4425,9988,10579,113.31
feature_extractor,4266,2159,2571,28.24
feature_extractor,4243,4504,4924,56.70
feature_extractor,3977,5060,5444,59.65
coder,14901,11317,13418,135.54
feature_extractor,4930,13525,14436,155.51
designer,9930,5964,6722,69.94
feature_extractor,3449,5420,5839,63.23
sketch,5790,9509,10557,94.54
sketch,5654,11030,12177,102.38
coder,14028,12753,16279,137.54
coder,12589,8309,9190,93.80
coder,14521,8275,9348,96.17
coder,14232,15529,19244,173.91
coder,11599,11183,12117,135.47
coder,13487,3959,4932,49.55
feature_extractor,5736,10558,11025,119.83
coder,15594,24209,28002,257.34
feature_extractor,5790,12614,13177,146.24
coder,17452,15938,19907,204.17
designer,16378,8426,9914,85.05
feature_extractor,4148,11413,11857,137.85
coder,15217,10596,13014,126.25
coder,16189,12742,14771,142.49
