profiler,9225,3414,3623,36.02
coder,14374,17798,21770,153.49
designer,7702,576,1459,10.46
coder,12221,12078,14457,107.71
sketch,7411,782,3050,20.80
profiler,9097,3022,3187,29.94
coder,15010,23604,27316,179.78
feature_extractor,3456,4725,5084,42.50
profiler,4134,2175,2330,24.20
coder,19178,2558,6553,38.53
coder,15214,18503,20585,164.33
coder,15596,7103,9226,64.85
coder,19663,5622,9440,65.67
coder,10878,6067,7274,58.23
coder,19969,2691,6688,45.07
coder,11861,8286,9318,75.27
sketch,7067,22473,24205,150.88
profiler,5498,3402,3538,49.01
coder,12827,8363,9732,114.82
sketch,6968,22560,24865,174.29
profiler,4191,1603,1746,17.28
profiler,9159,4309,4468,40.06
coder,14069,5119,6285,42.29
sketch,5634,3762,4965,35.40
coder,14178,1830,3182,22.74
sketch,5682,9113,10436,72.77
feature_extractor,8547,9807,10404,87.84
profiler,4370,5308,5458,48.68
profiler,10039,7074,7226,75.74
feature_extractor,8155,11393,12015,100.66
feature_extractor,7741,12173,13078,110.55
sketch,5706,13355,14599,102.72
profiler,4499,2943,3104,29.55
sketch,7508,4344,6976,42.29
profiler,4677,1432,1630,16.22
sketch,7311,10405,13301,87.14
feature_extractor,5736,8086,8595,77.66
feature_extractor,5891,8946,9620,77.84
designer,25872,9033,11567,83.68
sketch,4705,6969,7632,50.93
feature_extractor,5899,9992,10678,89.75
sketch,7258,14072,16547,106.38
sketch,4881,7457,8096,56.52
sketch,4569,12289,12979,83.52
designer,17168,4088,5368,32.90
feature_extractor,4222,3185,3571,29.26
feature_extractor,4485,3718,4104,34.03
feature_extractor,4331,4151,4522,37.31
feature_extractor,9048,9063,9683,82.46
designer,7786,1644,2501,16.21
feature_extractor,9016,12028,12681,104.26
feature_extractor,5214,13183,13873,113.68
feature_extractor,3453,3571,3942,33.92
feature_extractor,3893,11399,12211,98.38
feature_extractor,8610,17552,18640,152.13
coder,13590,3144,4599,36.93
coder,13941,7787,9049,65.63
coder,14445,6885,8011,68.82
designer,29548,2551,5674,37.10
coder,14584,6490,8673,64.94
coder,14929,6556,8986,68.19
coder,14648,12141,16477,118.45
coder,14929,9960,11858,95.94
coder,14648,13762,17368,133.67
profiler,4766,6193,6365,61.02
coder,20623,6445,7840,59.82
coder,14012,17366,21144,154.33
coder,17772,2626,4893,34.02
profiler,4445,4143,4330,55.79
profiler,4258,3240,3367,45.45
profiler,9457,996,1155,12.73
coder,15733,6531,8496,59.10
feature_extractor,5689,14578,15072,119.24
coder,19190,9010,12828,84.37
profiler,9603,2511,2666,32.86
profiler,5645,5764,5922,54.70
profiler,4711,5565,5742,58.14
profiler,4061,4021,4209,38.50
coder,15412,13075,17325,123.56
coder,15412,14477,18008,130.42
profiler,9646,3382,3542,35.06
sketch,4910,2556,3252,25.85
sketch,5561,3323,4604,31.26
sketch,5760,8014,9067,68.24
sketch,4972,9763,10451,73.65
sketch,4648,11299,12027,83.42
coder,19768,5254,8906,48.72
coder,20524,4294,8554,59.65
coder,15412,23394,27600,203.26
feature_extractor,4567,2730,3103,25.43
sketch,7341,10995,13374,88.10
sketch,5839,14987,16099,106.79
sketch,7196,10981,13448,96.51
feature_extractor,4619,4084,4467,38.57
feature_extractor,4354,5819,6209,47.74
sketch,7388,18660,21001,133.85
profiler,9025,4393,4572,43.39
feature_extractor,5771,7169,7690,62.43
feature_extractor,5776,10602,11084,101.16
feature_extractor,5887,13717,14223,123.35
feature_extractor,8542,9063,9477,85.75
feature_extractor,8451,11648,12364,103.66
feature_extractor,8572,16036,16630,139.81
profiler,10204,4396,4553,40.66
designer,16686,11758,13131,82.39
coder,20514,10999,15228,97.45
designer,26794,5769,8503,56.81
coder,20526,3465,7707,51.60
feature_extractor,3995,9461,9938,85.72
profiler,9574,2406,2568,23.29
feature_extractor,5314,15159,15850,137.66
coder,13393,9690,11718,90.50
coder,18208,12276,14292,109.35
profiler,5399,1728,1945,17.65
sketch,7673,12075,14624,106.25
sketch,7735,14680,17016,107.85
coder,15589,19936,21752,160.18
coder,16977,7903,11791,83.35
profiler,4113,2669,2806,25.99
sketch,7183,19592,22910,130.35
coder,16386,11567,14872,113.95
profiler,6029,1305,1459,13.31
coder,15210,13560,16023,129.47
feature_extractor,8998,9168,9791,79.83
coder,19073,4997,8509,58.22
profiler,9672,5708,5883,62.83
feature_extractor,9217,14662,15473,127.51
sketch,5613,10455,11622,92.40
sketch,5603,11061,11918,94.77
coder,20123,10888,14565,99.78
profiler,9351,2766,2985,32.85
feature_extractor,8944,19445,19994,173.32
sketch,5408,19509,20726,148.37
feature_extractor,5419,6519,7131,62.07
feature_extractor,5729,7847,8421,68.76
profiler,10208,5694,5871,61.54
sketch,7414,1766,3841,25.11
designer,28287,18049,21295,141.78
feature_extractor,5522,15428,16117,139.64
designer,16548,4161,5377,40.85
sketch,7095,16325,18525,126.98
feature_extractor,5800,10095,10761,94.66
sketch,7247,22075,24296,178.64
feature_extractor,3832,8577,9123,85.08
coder,19989,11317,15172,112.09
feature_extractor,8165,9679,10382,92.01
feature_extractor,8315,11737,12452,101.93
coder,12885,9410,11690,91.47
coder,15017,10988,12866,104.61
coder,14523,12080,14009,114.64
coder,18807,1404,3778,26.74
coder,24740,4166,7995,58.66
coder,17370,20533,24278,191.55
feature_extractor,8323,19596,20327,172.01
profiler,5332,5568,5804,57.37
coder,19374,5983,7840,63.79
coder,17638,37982,41441,254.34
profiler,7124,2309,2452,23.45
designer,25306,6026,8578,59.40
coder,21957,3412,7207,51.45
coder,25461,6073,9896,80.11
coder,21898,6415,9861,63.33
profiler,5308,4744,4871,48.31
coder,18812,2810,6536,45.40
profiler,9812,3599,3779,38.53
feature_extractor,5204,12780,13525,122.85
coder,21706,4861,8307,57.06
profiler,9864,1779,1975,18.74
sketch,5958,11786,12871,100.70
sketch,5477,15678,16857,117.65
profiler,9526,4868,5072,46.67
coder,16206,9234,13273,104.92
sketch,5471,21234,22272,151.25
coder,13535,12884,16503,124.58
coder,19455,1675,5447,36.02
feature_extractor,5463,7098,7714,69.27
coder,21589,4687,8377,65.42
feature_extractor,5561,7595,8306,74.16
sketch,7273,11801,14490,97.60
coder,14710,20670,24415,188.66
sketch,7249,14634,17509,108.16
feature_extractor,5984,10843,11348,102.00
sketch,6998,16846,20169,136.69
designer,16882,3232,4412,33.84
profiler,9608,5678,5853,56.87
profiler,10335,1837,2010,18.95
profiler,9499,6365,6568,70.75
feature_extractor,8994,10859,11916,103.02
feature_extractor,9165,11275,11879,105.49
feature_extractor,3800,9661,10234,89.81
feature_extractor,8726,15141,15818,135.29
coder,13243,6945,8993,73.60
sketch,7380,11361,13589,101.54
designer,29728,8606,12370,83.92
sketch,7244,19100,21998,151.52
coder,15205,6210,8075,60.92
sketch,7342,21741,24012,163.52
coder,14985,19215,21063,170.51
coder,13347,17005,19300,173.42
profiler,3962,1063,1232,12.70
feature_extractor,8459,9878,10412,96.24
profiler,3958,5319,5471,54.71
coder,19558,5121,7290,59.11
feature_extractor,8874,12263,12751,119.74
feature_extractor,8468,14865,15584,134.63
feature_extractor,6314,20172,21125,172.58
designer,26373,698,3008,19.29
profiler,5577,1028,1171,11.34
sketch,5758,5679,6954,52.60
sketch,5462,9921,11041,90.92
coder,15805,11253,15160,112.21
coder,18638,12819,17250,124.38
sketch,5456,15005,16333,122.01
coder,17896,14100,18277,142.12
feature_extractor,4973,14105,14707,133.25
coder,19218,1078,4985,28.93
coder,19638,1318,5341,32.07
coder,23438,3065,7463,56.57
feature_extractor,5498,6855,7376,64.96
profiler,9362,1904,2049,19.94
feature_extractor,5660,10415,11089,93.00
feature_extractor,5944,12021,12528,110.21
profiler,10137,1859,2000,19.41
coder,20162,3290,7700,50.85
designer,16955,4842,6110,42.33
coder,13426,16066,19092,146.21
coder,14017,16674,20024,152.36
profiler,10500,2669,2836,30.63
profiler,9259,1036,1205,13.14
feature_extractor,3884,10908,11434,101.60
sketch,7524,14570,17120,109.67
coder,17307,16897,19912,129.26
coder,14120,34991,38891,298.75
sketch,7892,14703,17711,124.87
coder,14380,10590,12904,111.84
sketch,7473,26970,30041,190.48
coder,12569,15785,17732,126.30
coder,13667,14853,16780,132.65
coder,17849,9552,13593,101.44
coder,15993,4493,6397,50.92
coder,16910,6785,8567,69.65
coder,17329,19150,22225,151.97
profiler,5349,3946,4134,47.10
feature_extractor,8914,11292,12040,102.95
feature_extractor,9307,12372,13090,106.32
profiler,10566,2662,2878,28.99
feature_extractor,9750,15748,16554,137.85
coder,15948,3948,6237,50.44
designer,29736,661,3678,22.82
coder,16762,7158,9249,79.67
profiler,7849,4355,4485,48.15
profiler,5500,1506,1702,18.98
feature_extractor,5533,14323,14814,129.38
sketch,5681,7729,8935,67.66
sketch,5497,11484,12752,90.18
sketch,5875,14091,15217,116.72
coder,15422,6976,11211,95.85
coder,18193,33690,36763,287.65
coder,15422,12463,15809,123.93
coder,13926,15652,19499,142.48
feature_extractor,5656,7388,7982,73.15
feature_extractor,5943,8425,8932,82.48
feature_extractor,5824,10930,11677,104.25
coder,19586,4590,7915,60.76
coder,20084,9688,13055,108.08
coder,20154,4125,7961,64.50
designer,16514,4022,5422,43.56
profiler,9652,10438,10595,113.49
coder,19243,5746,9215,77.83
sketch,7609,6124,7976,69.32
coder,18153,9997,13619,99.75
feature_extractor,4035,11652,12289,109.82
coder,19859,12013,15893,119.80
sketch,6995,13587,15752,109.00
coder,19372,6254,9746,75.49
sketch,6695,18733,20942,156.82
coder,19395,3409,6900,47.36
coder,19892,11930,15481,114.90
coder,12375,10748,12783,109.50
coder,20205,10977,14729,126.50
coder,13088,17030,19322,161.12
coder,16118,5751,7769,66.75
coder,12375,22926,25011,189.94
feature_extractor,8358,12396,12915,120.03
feature_extractor,7705,12017,12541,121.83
coder,18372,6376,10055,69.65
coder,19740,7095,10524,88.90
feature_extractor,8034,14896,15769,147.10
profiler,9132,3532,3699,47.26
coder,19679,718,4225,26.25
profiler,5462,2145,2381,24.24
designer,24593,5967,8212,64.92
coder,14774,2596,4847,39.08
profiler,4389,6601,6786,70.88
coder,15541,2713,4834,39.34
coder,18468,9602,13085,110.31
feature_extractor,4856,11001,11664,112.63
profiler,5496,959,1110,10.56
coder,18745,14716,18320,161.83
sketch,5692,6047,7238,55.76
coder,19730,5900,9535,65.55
sketch,5886,11588,12668,102.08
sketch,5625,12034,13192,105.42
coder,18449,7912,11438,101.76
coder,13681,17008,20528,183.15
feature_extractor,5672,8105,8605,84.56
coder,13187,20478,23506,189.50
feature_extractor,5920,9654,10374,93.15
feature_extractor,5826,9863,10385,103.06
profiler,10531,1210,1425,14.61
coder,14707,28126,31180,254.31
coder,18630,16393,20309,166.21
coder,19650,20424,23911,192.69
coder,17202,15231,18366,134.86
profiler,9633,4812,4963,52.03
coder,18842,8455,12354,111.83
profiler,9714,1680,1827,20.26
sketch,6671,9909,11527,93.30
sketch,6730,9931,12355,100.59
sketch,7087,26004,28148,197.54
coder,20026,21315,25419,215.13
designer,3739,8131,8838,85.85
designer,3707,7762,9369,85.94
profiler,9450,1481,1665,17.25
sketch,7291,1475,4146,31.34
feature_extractor,8081,9690,10227,102.68
feature_extractor,7981,12453,13154,129.16
feature_extractor,3472,7566,8009,81.00
feature_extractor,7195,14891,15540,154.80
sketch,7603,9907,12792,101.64
designer,24868,940,3476,24.68
coder,11532,9399,10614,101.21
coder,11532,9543,10676,104.58
coder,12513,12940,14241,124.97
feature_extractor,9365,9637,10501,102.14
feature_extractor,4237,21075,22282,209.09
feature_extractor,8763,11324,12024,110.67
feature_extractor,5167,12212,12938,126.41
designer,28912,4365,7364,50.38
coder,13350,2112,3247,29.24
coder,13778,4629,6037,51.76
coder,13498,7157,10910,84.56
coder,14986,9060,10272,91.42
coder,14241,8446,13768,134.81
feature_extractor,5587,13206,13899,136.26
coder,14178,4973,6299,59.79
coder,14673,14873,18657,216.85
coder,14941,19706,23761,216.96
coder,15347,20829,25192,247.11
coder,14248,9689,13422,108.71
coder,15414,5279,6767,63.80
coder,14183,25419,29906,323.42
coder,14783,5544,6963,71.55
coder,13903,18437,22151,192.18
coder,15053,7227,8474,80.08
coder,19652,3936,7827,98.57
coder,15346,25386,28963,247.26
coder,14272,3850,5330,50.43
coder,14212,2992,4319,41.72
coder,19950,4013,7902,71.67
coder,19464,2980,6975,53.57
coder,18040,2654,6877,55.22
coder,13345,7127,8414,77.70
coder,22075,5027,8526,115.95
coder,19411,5349,9065,133.79
coder,18980,13397,17392,166.55
coder,15190,6285,7787,75.58
coder,19771,12021,15834,555.48
profiler,10349,6565,6781,404.11
coder,18403,10231,13890,445.16
coder,12973,3161,4496,39.87
coder,20092,5743,9845,81.04
coder,14412,9238,10495,101.42
coder,19386,9930,14121,226.16
coder,19008,9917,13576,219.71
coder,15498,11322,12821,131.44
coder,19149,4676,8627,72.92
coder,19170,7355,11320,80.95
coder,14188,13603,14918,149.39
coder,14230,8777,9980,81.74
coder,18309,5033,9131,216.44
profiler,9334,6542,6721,230.16
coder,15522,5060,6536,48.71
coder,20217,3574,7080,51.72
coder,18444,3941,7966,54.32
profiler,10174,4851,5050,238.41
coder,20201,1530,4915,33.65
coder,18375,4944,8873,70.46
coder,18867,6283,10213,80.08
coder,19733,5961,9718,87.06
coder,13893,16279,17826,173.81
coder,14275,9720,11136,98.23
coder,19129,13475,16891,764.90
profiler,9780,5403,5572,255.04
coder,14481,8610,10130,87.61
coder,18756,6386,9769,79.41
coder,18871,6507,10361,86.17
coder,14413,9581,11124,103.53
profiler,9763,2820,3014,31.88
sketch,7360,9438,11526,85.53
sketch,7490,11846,14124,109.65
sketch,7239,14514,16689,134.08
feature_extractor,8322,11999,12507,124.40
feature_extractor,8260,13850,14379,138.38
feature_extractor,8628,16008,16593,156.28
designer,25356,8315,10690,83.30
feature_extractor,5042,9081,9742,96.47
coder,13972,9042,12937,105.25
coder,17390,4489,7955,1234.82
coder,19044,10715,14845,1233.63
coder,15068,7829,9323,77.06
coder,18346,7229,11595,98.70
coder,14088,6333,7830,104.89
coder,18398,12633,16211,796.47
coder,13599,13011,16513,810.13
coder,18948,1904,5970,41.52
profiler,9698,5186,5408,59.86
profiler,9417,5605,5793,59.50
coder,14276,3226,4727,45.64
coder,18287,15692,19598,178.43
coder,19413,15505,19119,167.61
coder,18780,8404,12095,83.27
coder,14019,6885,8382,77.80
profiler,10132,5183,5363,67.96
sketch,7493,17689,20315,136.58
sketch,6885,17692,20769,156.19
coder,19384,10763,14845,130.64
sketch,7224,24591,27338,181.62
profiler,10244,2124,2268,26.67
coder,18197,12359,15740,144.19
feature_extractor,8778,9608,10492,99.25
feature_extractor,9003,11008,11600,109.14
coder,19922,20036,23937,228.02
coder,20401,10868,14932,143.95
feature_extractor,8777,17483,18525,160.04
sketch,7262,19073,21304,175.76
sketch,7434,21941,24131,181.46
designer,28894,3578,6655,47.10
coder,19293,17157,20602,186.21
sketch,7190,32280,34184,263.12
coder,18741,9924,13290,112.52
feature_extractor,5655,16349,17200,151.54
feature_extractor,8458,12212,12837,120.44
feature_extractor,7987,12116,12727,123.18
coder,19407,23374,27054,240.51
feature_extractor,8335,13522,14230,134.96
coder,16712,12077,16504,138.80
coder,19129,7615,11248,101.25
coder,16667,16975,20573,178.27
coder,18185,19490,23188,204.21
coder,17303,27446,31070,288.19
coder,19553,14917,18932,144.34
coder,19436,2425,6083,44.42
profiler,9684,11778,12000,123.21
coder,19953,5627,9705,77.28
coder,21255,5630,9280,77.19
coder,21448,4056,8112,61.12
profiler,9667,6027,6237,66.01
coder,21612,7063,10937,86.55
coder,21460,11784,15606,106.18
coder,19122,14051,18084,141.45
profiler,9373,2759,2937,30.60
sketch,7191,18151,20673,137.44
sketch,7123,21249,23759,174.15
sketch,7522,37639,40862,250.10
feature_extractor,8550,10867,11588,110.77
feature_extractor,8511,11614,12305,115.14
feature_extractor,9569,17569,18403,173.76
designer,29055,3586,6614,60.25
feature_extractor,5574,17377,17947,180.14
designer,31971,7516,10919,92.50
feature_extractor,5907,11374,11961,114.66
coder,14223,9200,12953,89.79
coder,16842,10369,14350,118.20
coder,16842,10647,15287,134.27
coder,22310,2661,6404,48.05
coder,21418,8256,12205,88.11
profiler,10008,7280,7425,70.75
profiler,9855,5864,6057,61.69
coder,18981,7710,11392,96.09
coder,21413,7103,10777,78.01
profiler,9792,2862,3016,31.88
sketch,7492,4934,7184,56.05
sketch,7241,16901,19595,130.54
sketch,7180,22231,24953,160.68
feature_extractor,8798,11542,12050,105.25
feature_extractor,8580,10673,11459,108.64
feature_extractor,8800,15391,16016,144.95
designer,3584,15841,16654,156.32
designer,3768,14795,15681,152.89
designer,3622,12130,12584,111.25
feature_extractor,3402,5009,5415,46.93
feature_extractor,3116,3482,3816,34.50
feature_extractor,3645,8843,9491,88.77
coder,14078,4452,5445,43.09
coder,12770,8680,9817,82.77
coder,12440,8519,9949,88.24
profiler,3044,1612,1732,16.56
coder,12586,8107,9106,85.31
coder,11995,13706,14577,123.58
coder,11318,16156,17028,161.44
profiler,4467,914,1062,12.31
coder,12793,12839,14572,135.09
coder,12793,17926,20068,180.42
coder,16136,5654,6815,52.60
profiler,5710,3027,3234,36.55
coder,15517,11349,12995,108.66
profiler,5596,3444,3624,41.30
coder,15855,9029,11188,93.10
coder,12793,27978,29642,295.79
coder,14886,8655,9526,85.97
profiler,6707,3198,3374,37.03
sketch,4701,3107,3793,30.54
coder,15478,6841,8578,75.27
sketch,4674,8322,9000,62.02
sketch,4557,6764,7392,66.11
feature_extractor,4355,3326,3691,33.37
feature_extractor,4320,3551,3898,37.64
feature_extractor,4132,3778,4151,38.44
designer,7315,1420,2100,16.09
feature_extractor,3290,4548,4896,42.55
coder,10709,5586,6792,55.69
coder,11675,6037,7120,62.67
coder,10709,14082,15094,115.70
profiler,7033,3525,3671,38.64
profiler,4359,4127,4374,41.86
coder,15258,8876,10304,88.94
profiler,4626,3154,3346,33.90
sketch,4473,4596,5161,49.56
profiler,4366,1899,2027,21.49
sketch,4475,7035,7578,63.87
sketch,4589,8747,9303,84.76
coder,15528,19948,21963,165.56
feature_extractor,3981,1889,2225,20.88
feature_extractor,4000,2629,2977,27.91
feature_extractor,4114,5354,5706,51.11
profiler,4426,4663,4835,53.09
designer,8317,2755,3489,28.25
sketch,4566,5409,6126,47.57
sketch,4769,5964,6585,51.89
feature_extractor,3374,2768,3105,29.79
sketch,4628,8723,9359,71.58
coder,15168,15267,16735,168.31
coder,15711,13497,15224,120.29
feature_extractor,4240,3556,3923,37.23
feature_extractor,4354,4602,4995,47.01
feature_extractor,4232,4730,5114,47.72
designer,7473,1487,2136,16.26
coder,15090,10529,11554,102.29
feature_extractor,3262,2964,3305,28.49
coder,12309,11830,12849,116.95
coder,13147,12289,13194,127.74
coder,12681,4389,5379,43.37
coder,12681,4935,6003,54.01
coder,12300,10716,11976,98.25
coder,15432,6800,7855,71.51
coder,15312,3697,4688,43.15
profiler,3702,2222,2413,27.86
profiler,6557,3937,4144,39.78
coder,13965,4800,5863,47.89
coder,15592,12485,14227,124.17
profiler,5641,4305,4457,44.41
profiler,6812,3095,3295,31.39
coder,15585,7060,8718,72.95
profiler,7278,2821,3005,34.07
profiler,4423,1939,2123,21.04
coder,14897,6516,7512,70.36
sketch,4802,4122,4785,41.42
sketch,4550,5358,5965,54.75
coder,15437,10038,11782,95.05
sketch,4625,7390,8097,65.19
feature_extractor,4297,3566,3928,35.92
feature_extractor,4427,3896,4261,40.79
feature_extractor,4126,4582,4956,45.12
coder,14775,5824,6829,64.22
designer,7437,2020,2815,22.54
feature_extractor,3392,4426,4795,45.55
coder,10811,5256,6384,53.42
coder,11777,9335,10436,93.47
coder,12732,13844,15338,135.89
profiler,3956,5382,5525,62.89
sketch,5474,5872,6709,57.17
sketch,5818,5862,6869,58.23
sketch,5205,7533,8405,77.70
profiler,6695,2984,3163,31.92
profiler,5754,10231,10428,104.36
coder,14529,2673,4205,30.98
sketch,4508,2612,3133,27.46
profiler,4459,2920,3089,30.85
sketch,4596,4854,5380,47.62
sketch,4576,5272,5819,51.56
feature_extractor,5007,10921,11653,106.20
feature_extractor,4008,3737,4093,36.88
feature_extractor,4094,4208,4565,41.28
feature_extractor,4102,4401,4737,43.60
feature_extractor,5242,13418,13998,143.69
feature_extractor,5764,15098,15680,148.61
designer,8274,4509,4982,46.66
coder,15029,14501,15644,131.42
feature_extractor,3134,4892,5186,45.95
coder,10807,5005,5891,53.93
profiler,6705,2374,2588,25.00
coder,11452,7607,8597,79.33
designer,13588,13187,14417,140.95
coder,13231,2612,3499,31.15
coder,10417,10280,11147,105.81
sketch,4661,6949,7600,63.14
sketch,4698,7894,8530,67.87
sketch,4683,12155,12844,88.46
profiler,3061,4408,4564,50.49
feature_extractor,4301,2719,3091,27.67
feature_extractor,4333,3128,3480,30.03
feature_extractor,3967,9940,10369,99.59
feature_extractor,4272,5572,5942,54.07
profiler,4274,6316,6512,74.77
profiler,4236,5416,5605,51.86
designer,7286,4204,4989,47.06
sketch,4486,3915,4372,38.40
feature_extractor,3361,3155,3509,33.30
sketch,4450,5507,5950,55.99
sketch,4580,6588,7100,70.00
coder,12399,4281,5426,46.09
feature_extractor,4070,3099,3416,32.57
feature_extractor,3879,3962,4292,41.22
feature_extractor,3928,5304,5608,55.33
coder,12644,17303,18618,178.72
coder,12376,21628,22993,226.43
profiler,6683,4130,4281,47.40
coder,15672,7830,9156,85.30
coder,11746,21823,23165,187.96
coder,11746,24614,26011,195.56
designer,8182,12172,12735,129.28
coder,13738,29496,31344,327.80
coder,13200,1784,2885,25.28
feature_extractor,3224,4329,4613,47.94
coder,13042,5092,6490,62.74
coder,14943,12934,14497,144.49
profiler,6665,3537,3849,40.67
coder,16490,6459,7123,68.46
coder,11307,7603,8487,79.62
coder,16745,12758,14509,147.08
profiler,4704,2755,2928,28.37
coder,11307,12336,13180,115.68
sketch,4911,6805,7611,63.20
sketch,4658,8282,9000,73.65
coder,17009,6186,6838,63.03
coder,15446,17488,18810,187.87
sketch,4676,10971,11679,87.88
feature_extractor,4343,3942,4303,40.54
feature_extractor,4344,4266,4633,42.20
feature_extractor,4667,4879,5261,48.50
profiler,3793,6740,6932,78.92
designer,7886,3613,4533,34.67
profiler,4286,4582,4775,59.09
coder,17018,5380,5979,59.88
feature_extractor,3511,4104,4503,41.40
coder,15667,8048,9380,100.37
coder,16447,12907,14519,144.34
coder,17417,10491,11116,109.56
coder,13949,5143,6216,50.27
coder,15942,6608,7915,79.44
coder,21606,3949,4586,44.84
coder,17694,12534,13805,118.26
coder,14684,10403,11753,113.62
profiler,4405,3937,4151,39.54
profiler,4091,5256,5489,62.73
coder,16331,3154,4438,41.13
profiler,4039,1687,1836,20.24
coder,15204,12023,13452,125.83
coder,18205,5125,6472,47.14
profiler,5984,897,1082,10.62
sketch,4248,4713,5180,47.29
sketch,4493,5229,5645,52.92
sketch,4248,11029,11430,101.82
coder,16130,12119,13440,130.75
feature_extractor,3702,2631,2931,28.32
profiler,4669,3023,3243,32.97
feature_extractor,3891,3484,3778,36.37
feature_extractor,3638,3842,4197,41.35
sketch,4819,2257,2877,26.68
profiler,3659,8658,8832,89.62
sketch,4612,5910,6583,54.12
sketch,4874,5993,6651,54.69
designer,7740,5735,6190,59.44
feature_extractor,4403,2369,2734,23.86
feature_extractor,4244,2844,3231,29.92
feature_extractor,4498,3723,4099,37.11
feature_extractor,3109,3870,4190,40.89
designer,7751,2072,2788,20.19
feature_extractor,3322,1626,1974,18.66
coder,14837,13617,14974,128.76
coder,11494,6445,7123,63.52
coder,11819,6313,7044,64.21
coder,14910,4418,5445,45.22
coder,15813,5624,6639,50.65
coder,14910,5045,6082,52.30
coder,11494,7490,8141,77.04
profiler,4888,2498,2659,32.89
profiler,4379,1889,2064,25.94
sketch,5293,4262,5133,52.66
profiler,4084,5117,5245,58.00
coder,15452,875,1899,15.01
profiler,6256,4277,4433,49.36
profiler,5230,2438,2667,27.41
sketch,5095,14168,15201,142.15
coder,14451,2159,3216,28.34
profiler,4129,4765,4984,54.55
sketch,4293,4943,5411,46.58
sketch,4345,5418,5835,50.44
sketch,5164,21491,22361,226.26
sketch,4273,6189,6610,62.80
profiler,4427,6431,6663,79.98
feature_extractor,3747,3942,4252,43.67
feature_extractor,3671,4210,4534,44.42
feature_extractor,3749,4885,5177,53.71
feature_extractor,5046,8967,9699,91.97
sketch,4574,6073,6655,54.35
sketch,4622,7506,8150,61.29
feature_extractor,5105,12919,13668,131.18
feature_extractor,4977,12810,13386,135.56
sketch,4588,12191,12811,94.93
designer,7687,8941,9380,84.69
feature_extractor,4174,3743,4131,35.66
feature_extractor,4225,4117,4526,42.18
feature_extractor,4123,4019,4388,42.62
feature_extractor,3105,3939,4229,40.81
designer,7302,3217,3960,30.75
feature_extractor,3331,3466,3814,37.74
coder,10654,5982,6591,66.24
coder,10524,6320,6990,66.39
coder,10716,7619,8420,81.61
coder,11716,6762,7931,67.48
designer,13908,17403,18558,185.59
coder,12231,5488,6182,53.44
coder,10750,8649,9895,78.54
coder,12369,8527,9649,86.78
profiler,4076,8557,8739,97.01
coder,15141,3487,4656,41.06
coder,13844,3313,4409,35.59
coder,13552,5406,6693,56.89
feature_extractor,3883,14067,14618,151.31
profiler,4146,8820,9035,93.45
profiler,4201,17589,17735,185.13
profiler,6712,1365,1515,16.13
sketch,4290,377,852,8.84
sketch,4410,3983,4386,44.90
sketch,4306,8872,9232,77.50
profiler,5899,4757,4880,54.11
profiler,4443,1928,2080,22.18
feature_extractor,3798,2205,2489,25.53
coder,12215,11287,13677,136.50
feature_extractor,3665,4022,4326,41.81
sketch,4818,2683,3262,30.68
sketch,4711,3553,4163,34.23
feature_extractor,3744,4277,4570,47.26
coder,15260,15842,17450,167.43
designer,7537,3190,3728,28.22
feature_extractor,3201,4639,4973,46.69
sketch,4650,16844,17514,120.82
feature_extractor,4352,2991,3373,32.73
feature_extractor,4276,4154,4521,43.51
coder,12710,5229,6028,57.60
feature_extractor,4275,6803,7191,67.91
coder,17234,15272,16732,159.32
coder,18919,13190,14737,132.80
coder,13267,9443,10310,103.76
coder,19514,4181,5010,42.36
coder,15145,13765,14751,143.36
coder,15433,37307,38758,375.50
designer,7485,10833,11716,84.96
profiler,4317,3354,3563,34.93
coder,18650,9569,11399,107.72
feature_extractor,3480,3395,3796,33.49
profiler,4214,6686,6926,73.22
coder,15738,3930,5022,42.45
coder,13918,4215,5365,44.31
coder,16619,5944,6757,59.53
coder,15711,13604,15315,148.47
coder,15738,9196,10264,82.90
coder,17957,3796,4885,40.66
profiler,5329,2588,2754,27.86
profiler,4221,2621,2792,30.49
profiler,4391,2298,2468,23.48
coder,15918,21295,22837,222.82
sketch,4474,3813,4221,40.34
coder,15032,17098,18822,181.20
sketch,4430,6666,7112,65.82
coder,19936,7339,8445,74.17
sketch,4423,9028,9488,91.30
coder,17233,15072,16697,150.23
profiler,4459,824,887,9.55
feature_extractor,3868,4396,4710,44.94
feature_extractor,3856,4459,4765,45.91
feature_extractor,3866,5253,5564,49.26
coder,20895,10444,12217,109.90
coder,15491,8942,10681,96.06
sketch,4697,6386,7064,52.60
sketch,4598,8218,8911,62.69
sketch,4666,8216,8846,65.03
designer,7874,5566,6118,50.56
feature_extractor,4342,3423,3785,33.22
feature_extractor,3212,2905,3214,31.79
feature_extractor,4242,3320,3692,34.10
feature_extractor,4264,4132,4514,40.98
coder,15521,12580,14203,129.53
designer,7390,3486,4210,32.44
profiler,3958,4737,4882,55.90
feature_extractor,3332,2148,2527,22.70
coder,11377,7508,8191,73.95
coder,11789,7759,8622,78.73
coder,11325,8737,9442,91.02
coder,21072,12734,14506,132.54
coder,12872,5977,7000,60.11
coder,14683,8826,10511,97.48
coder,12872,9382,10509,88.08
coder,12700,9972,11211,90.56
